query_date,symbol,type,strike,expiration,bid,ask,last_quote_time
2025-04-07,AA250711P00029500,put,29.5,2025-07-11,,,
2025-04-07,AA250711P00030000,put,30.0,2025-07-11,,,
2025-04-07,AA250711P00030500,put,30.5,2025-07-11,,,
2025-04-07,AA250711P00031000,put,31.0,2025-07-11,,,
2025-04-07,AA250711P00031500,put,31.5,2025-07-11,,,
2025-04-07,AA250711P00032000,put,32.0,2025-07-11,,,
2025-04-07,AA250711P00032500,put,32.5,2025-07-11,,,
2025-04-07,AA250711P00033000,put,33.0,2025-07-11,,,
2025-04-07,AA250711P00033500,put,33.5,2025-07-11,,,
2025-04-07,AA250711P00034000,put,34.0,2025-07-11,,,
2025-04-07,AA250711P00035000,put,35.0,2025-07-11,,,
2025-04-07,AA250711P00036000,put,36.0,2025-07-11,,,
2025-04-07,AA250711P00037000,put,37.0,2025-07-11,,,
2025-04-07,AA250711P00038000,put,38.0,2025-07-11,,,
2025-04-07,AA250711P00039000,put,39.0,2025-07-11,,,
2025-04-07,AA250711P00040000,put,40.0,2025-07-11,,,
2025-04-07,AA250711P00041000,put,41.0,2025-07-11,,,
2025-04-07,AAL250711C00003000,call,3.0,2025-07-11,,,
2025-04-07,AAL250711C00004000,call,4.0,2025-07-11,,,
2025-04-07,AAL250711C00005000,call,5.0,2025-07-11,,,
2025-04-07,AAL250711C00005500,call,5.5,2025-07-11,,,
2025-04-07,AAL250711C00006000,call,6.0,2025-07-11,,,
2025-04-07,AAL250711C00006500,call,6.5,2025-07-11,,,
2025-04-07,AAL250711C00007000,call,7.0,2025-07-11,,,
2025-04-07,AAL250711C00007500,call,7.5,2025-07-11,,,
2025-04-07,AAL250711C00008000,call,8.0,2025-07-11,,,
2025-04-07,AAL250711C00008500,call,8.5,2025-07-11,,,
2025-04-07,AAL250711C00009000,call,9.0,2025-07-11,,,
2025-04-07,AAL250711C00009500,call,9.5,2025-07-11,,,
2025-04-07,AAL250711C00010000,call,10.0,2025-07-11,,,
2025-04-07,AAL250711C00010500,call,10.5,2025-07-11,,,
2025-04-07,AAL250711C00011000,call,11.0,2025-07-11,,,
2025-04-07,AAL250711C00011500,call,11.5,2025-07-11,,,
2025-04-07,AAL250711C00012000,call,12.0,2025-07-11,,,
2025-04-07,AAL250711C00012500,call,12.5,2025-07-11,,,
2025-04-07,AAL250711C00013000,call,13.0,2025-07-11,,,
2025-04-07,AAL250711C00013500,call,13.5,2025-07-11,,,
2025-04-07,AAL250711C00014000,call,14.0,2025-07-11,,,
2025-04-07,AAL250711C00014500,call,14.5,2025-07-11,,,
2025-04-07,AAL250711C00015000,call,15.0,2025-07-11,,,
2025-04-07,AAL250711C00015500,call,15.5,2025-07-11,,,
2025-04-07,AAL250711C00016000,call,16.0,2025-07-11,,,
2025-04-07,AAL250711C00016500,call,16.5,2025-07-11,,,
2025-04-07,AAL250711C00017000,call,17.0,2025-07-11,,,
2025-04-07,AAL250711C00018000,call,18.0,2025-07-11,,,
2025-04-08,AA250711C00015000,call,15.0,2025-07-11,,,
2025-04-08,AA250711C00018000,call,18.0,2025-07-11,,,
2025-04-08,AA250711C00019000,call,19.0,2025-07-11,,,
2025-04-08,AA250711C00020000,call,20.0,2025-07-11,,,
2025-04-08,AA250711C00021000,call,21.0,2025-07-11,,,
2025-04-08,AA250711C00022000,call,22.0,2025-07-11,,,
2025-04-08,AA250711C00022500,call,22.5,2025-07-11,,,
2025-04-08,AA250711C00023000,call,23.0,2025-07-11,,,
2025-04-08,AA250711C00024000,call,24.0,2025-07-11,,,
2025-04-08,AA250711C00024500,call,24.5,2025-07-11,,,
2025-04-08,AA250711C00025000,call,25.0,2025-07-11,,,
2025-04-08,AA250711C00025500,call,25.5,2025-07-11,,,
2025-04-08,AA250711C00026000,call,26.0,2025-07-11,,,
2025-04-08,AA250711C00026500,call,26.5,2025-07-11,,,
2025-04-08,AA250711C00027000,call,27.0,2025-07-11,,,
2025-04-08,AA250711C00027500,call,27.5,2025-07-11,,,
2025-04-08,AA250711C00028000,call,28.0,2025-07-11,,,
2025-04-08,AA250711C00028500,call,28.5,2025-07-11,,,
2025-04-08,AA250711C00029000,call,29.0,2025-07-11,,,
2025-04-08,AA250711C00029500,call,29.5,2025-07-11,,,
2025-04-08,AA250711C00030000,call,30.0,2025-07-11,,,
2025-04-08,AA250711C00030500,call,30.5,2025-07-11,,,
2025-04-08,AA250711C00031000,call,31.0,2025-07-11,,,
2025-04-08,AA250711C00031500,call,31.5,2025-07-11,,,
2025-04-08,AA250711C00032000,call,32.0,2025-07-11,,,
2025-04-08,AA250711C00032500,call,32.5,2025-07-11,,,
2025-04-08,AA250711C00033000,call,33.0,2025-07-11,,,
2025-04-08,AA250711C00033500,call,33.5,2025-07-11,,,
2025-04-08,AA250711C00034000,call,34.0,2025-07-11,,,
2025-04-08,AA250711C00035000,call,35.0,2025-07-11,,,
2025-04-08,AA250711C00036000,call,36.0,2025-07-11,,,
2025-04-08,AA250711C00037000,call,37.0,2025-07-11,,,
2025-04-08,AA250711C00038000,call,38.0,2025-07-11,,,
2025-04-08,AA250711C00039000,call,39.0,2025-07-11,,,
2025-04-08,AA250711C00040000,call,40.0,2025-07-11,,,
2025-04-08,AA250711C00041000,call,41.0,2025-07-11,,,
2025-04-08,AA250711P00015000,put,15.0,2025-07-11,,,
2025-04-08,AA250711P00018000,put,18.0,2025-07-11,,,
2025-04-08,AA250711P00019000,put,19.0,2025-07-11,,,
2025-04-08,AA250711P00020000,put,20.0,2025-07-11,,,
2025-04-08,AA250711P00021000,put,21.0,2025-07-11,,,
2025-04-08,AA250711P00022000,put,22.0,2025-07-11,,,
2025-04-08,AA250711P00022500,put,22.5,2025-07-11,,,
2025-04-08,AA250711P00023000,put,23.0,2025-07-11,,,
2025-04-08,AA250711P00024000,put,24.0,2025-07-11,,,
2025-04-08,AA250711P00024500,put,24.5,2025-07-11,,,
2025-04-08,AA250711P00025000,put,25.0,2025-07-11,,,
2025-04-08,AA250711P00025500,put,25.5,2025-07-11,,,
2025-04-08,AA250711P00026000,put,26.0,2025-07-11,,,
2025-04-08,AA250711P00026500,put,26.5,2025-07-11,,,
2025-04-08,AA250711P00027000,put,27.0,2025-07-11,,,
2025-04-08,AA250711P00027500,put,27.5,2025-07-11,,,
2025-04-08,AA250711P00028000,put,28.0,2025-07-11,,,
2025-04-08,AA250711P00028500,put,28.5,2025-07-11,,,
2025-04-08,AA250711P00029000,put,29.0,2025-07-11,,,
2025-04-08,AA250711P00029500,put,29.5,2025-07-11,,,
2025-04-08,AA250711P00030000,put,30.0,2025-07-11,,,
2025-04-08,AA250711P00030500,put,30.5,2025-07-11,,,
2025-04-08,AA250711P00031000,put,31.0,2025-07-11,,,
2025-04-08,AA250711P00031500,put,31.5,2025-07-11,,,
2025-04-08,AA250711P00032000,put,32.0,2025-07-11,,,
2025-04-08,AA250711P00032500,put,32.5,2025-07-11,,,
2025-04-08,AA250711P00033000,put,33.0,2025-07-11,,,
2025-04-08,AA250711P00033500,put,33.5,2025-07-11,,,
2025-04-08,AA250711P00034000,put,34.0,2025-07-11,,,
2025-04-08,AA250711P00035000,put,35.0,2025-07-11,,,
2025-04-08,AA250711P00036000,put,36.0,2025-07-11,,,
2025-04-08,AA250711P00037000,put,37.0,2025-07-11,,,
2025-04-08,AA250711P00038000,put,38.0,2025-07-11,,,
2025-04-08,AA250711P00039000,put,39.0,2025-07-11,,,
2025-04-08,AA250711P00040000,put,40.0,2025-07-11,,,
2025-04-08,AA250711P00041000,put,41.0,2025-07-11,,,
2025-04-08,AAL250711C00003000,call,3.0,2025-07-11,,,
2025-04-08,AAL250711C00004000,call,4.0,2025-07-11,,,
2025-04-08,AAL250711C00005000,call,5.0,2025-07-11,,,
2025-04-08,AAL250711C00005500,call,5.5,2025-07-11,,,
2025-04-08,AAL250711C00006000,call,6.0,2025-07-11,,,
2025-04-08,AAL250711C00006500,call,6.5,2025-07-11,,,
2025-04-08,AAL250711C00007000,call,7.0,2025-07-11,,,
2025-04-08,AAL250711C00007500,call,7.5,2025-07-11,,,
2025-04-08,AAL250711C00008000,call,8.0,2025-07-11,,,
2025-04-08,AAL250711C00008500,call,8.5,2025-07-11,,,
2025-04-08,AAL250711C00009000,call,9.0,2025-07-11,,,
2025-04-08,AAL250711C00009500,call,9.5,2025-07-11,,,
2025-04-08,AAL250711C00010000,call,10.0,2025-07-11,,,
2025-04-08,AAL250711C00010500,call,10.5,2025-07-11,,,
2025-04-08,AAL250711C00011000,call,11.0,2025-07-11,,,
2025-04-08,AAL250711C00011500,call,11.5,2025-07-11,,,
2025-04-08,AAL250711C00012000,call,12.0,2025-07-11,,,
2025-04-08,AAL250711C00012500,call,12.5,2025-07-11,,,
2025-04-08,AAL250711C00013000,call,13.0,2025-07-11,,,
2025-04-08,AAL250711C00013500,call,13.5,2025-07-11,,,
2025-04-08,AAL250711C00014000,call,14.0,2025-07-11,,,
2025-04-08,AAL250711C00014500,call,14.5,2025-07-11,,,
2025-04-08,AAL250711C00015000,call,15.0,2025-07-11,,,
2025-04-08,AAL250711C00015500,call,15.5,2025-07-11,,,
2025-04-08,AAL250711C00016000,call,16.0,2025-07-11,,,
2025-04-08,AAL250711C00016500,call,16.5,2025-07-11,,,
2025-04-08,AAL250711C00017000,call,17.0,2025-07-11,,,
2025-04-08,AAL250711C00018000,call,18.0,2025-07-11,,,
2025-04-09,AA250711C00015000,call,15.0,2025-07-11,,,
2025-04-09,AA250711C00018000,call,18.0,2025-07-11,,,
2025-04-09,AA250711C00019000,call,19.0,2025-07-11,,,
2025-04-09,AA250711C00020000,call,20.0,2025-07-11,,,
2025-04-09,AA250711C00021000,call,21.0,2025-07-11,,,
2025-04-09,AA250711C00022000,call,22.0,2025-07-11,,,
2025-04-09,AA250711C00022500,call,22.5,2025-07-11,,,
2025-04-09,AA250711C00023000,call,23.0,2025-07-11,,,
2025-04-09,AA250711C00024000,call,24.0,2025-07-11,,,
2025-04-09,AA250711C00024500,call,24.5,2025-07-11,,,
2025-04-09,AA250711C00025000,call,25.0,2025-07-11,,,
2025-04-09,AA250711C00025500,call,25.5,2025-07-11,,,
2025-04-09,AA250711C00026000,call,26.0,2025-07-11,,,
2025-04-09,AA250711C00026500,call,26.5,2025-07-11,,,
2025-04-09,AA250711C00027000,call,27.0,2025-07-11,,,
2025-04-09,AA250711C00027500,call,27.5,2025-07-11,,,
2025-04-09,AA250711C00028000,call,28.0,2025-07-11,,,
2025-04-09,AA250711C00028500,call,28.5,2025-07-11,,,
2025-04-09,AA250711C00029000,call,29.0,2025-07-11,,,
2025-04-09,AA250711C00029500,call,29.5,2025-07-11,,,
2025-04-09,AA250711C00030000,call,30.0,2025-07-11,,,
2025-04-09,AA250711C00030500,call,30.5,2025-07-11,,,
2025-04-09,AA250711C00031000,call,31.0,2025-07-11,,,
2025-04-09,AA250711C00031500,call,31.5,2025-07-11,,,
2025-04-09,AA250711C00032000,call,32.0,2025-07-11,,,
2025-04-09,AA250711C00032500,call,32.5,2025-07-11,,,
2025-04-09,AA250711C00033000,call,33.0,2025-07-11,,,
2025-04-09,AA250711C00033500,call,33.5,2025-07-11,,,
2025-04-09,AA250711C00034000,call,34.0,2025-07-11,,,
2025-04-09,AA250711C00035000,call,35.0,2025-07-11,,,
2025-04-09,AA250711C00036000,call,36.0,2025-07-11,,,
2025-04-09,AA250711C00037000,call,37.0,2025-07-11,,,
2025-04-09,AA250711C00038000,call,38.0,2025-07-11,,,
2025-04-09,AA250711C00039000,call,39.0,2025-07-11,,,
2025-04-09,AA250711C00040000,call,40.0,2025-07-11,,,
2025-04-09,AA250711C00041000,call,41.0,2025-07-11,,,
2025-04-09,AA250711P00015000,put,15.0,2025-07-11,,,
2025-04-09,AA250711P00018000,put,18.0,2025-07-11,,,
2025-04-09,AA250711P00019000,put,19.0,2025-07-11,,,
2025-04-09,AA250711P00020000,put,20.0,2025-07-11,,,
2025-04-09,AA250711P00021000,put,21.0,2025-07-11,,,
2025-04-09,AA250711P00022000,put,22.0,2025-07-11,,,
2025-04-09,AA250711P00022500,put,22.5,2025-07-11,,,
2025-04-09,AA250711P00023000,put,23.0,2025-07-11,,,
2025-04-09,AA250711P00024000,put,24.0,2025-07-11,,,
2025-04-09,AA250711P00024500,put,24.5,2025-07-11,,,
2025-04-09,AA250711P00025000,put,25.0,2025-07-11,,,
2025-04-09,AA250711P00025500,put,25.5,2025-07-11,,,
2025-04-09,AA250711P00026000,put,26.0,2025-07-11,,,
2025-04-09,AA250711P00026500,put,26.5,2025-07-11,,,
2025-04-09,AA250711P00027000,put,27.0,2025-07-11,,,
2025-04-09,AA250711P00027500,put,27.5,2025-07-11,,,
2025-04-09,AA250711P00028000,put,28.0,2025-07-11,,,
2025-04-09,AA250711P00028500,put,28.5,2025-07-11,,,
2025-04-09,AA250711P00029000,put,29.0,2025-07-11,,,
2025-04-09,AA250711P00029500,put,29.5,2025-07-11,,,
2025-04-09,AA250711P00030000,put,30.0,2025-07-11,,,
2025-04-09,AA250711P00030500,put,30.5,2025-07-11,,,
2025-04-09,AA250711P00031000,put,31.0,2025-07-11,,,
2025-04-09,AA250711P00031500,put,31.5,2025-07-11,,,
2025-04-09,AA250711P00032000,put,32.0,2025-07-11,,,
2025-04-09,AA250711P00032500,put,32.5,2025-07-11,,,
2025-04-09,AA250711P00033000,put,33.0,2025-07-11,,,
2025-04-09,AA250711P00033500,put,33.5,2025-07-11,,,
2025-04-09,AA250711P00034000,put,34.0,2025-07-11,,,
2025-04-09,AA250711P00035000,put,35.0,2025-07-11,,,
2025-04-09,AA250711P00036000,put,36.0,2025-07-11,,,
2025-04-09,AA250711P00037000,put,37.0,2025-07-11,,,
2025-04-09,AA250711P00038000,put,38.0,2025-07-11,,,
2025-04-09,AA250711P00039000,put,39.0,2025-07-11,,,
2025-04-09,AA250711P00040000,put,40.0,2025-07-11,,,
2025-04-09,AA250711P00041000,put,41.0,2025-07-11,,,
2025-04-09,AAL250711C00003000,call,3.0,2025-07-11,,,
2025-04-09,AAL250711C00004000,call,4.0,2025-07-11,,,
2025-04-09,AAL250711C00005000,call,5.0,2025-07-11,,,
2025-04-09,AAL250711C00005500,call,5.5,2025-07-11,,,
2025-04-09,AAL250711C00006000,call,6.0,2025-07-11,,,
2025-04-09,AAL250711C00006500,call,6.5,2025-07-11,,,
2025-04-09,AAL250711C00007000,call,7.0,2025-07-11,,,
2025-04-09,AAL250711C00007500,call,7.5,2025-07-11,,,
2025-04-09,AAL250711C00008000,call,8.0,2025-07-11,,,
2025-04-09,AAL250711C00008500,call,8.5,2025-07-11,,,
2025-04-09,AAL250711C00009000,call,9.0,2025-07-11,,,
2025-04-09,AAL250711C00009500,call,9.5,2025-07-11,,,
2025-04-09,AAL250711C00010000,call,10.0,2025-07-11,,,
2025-04-09,AAL250711C00010500,call,10.5,2025-07-11,,,
2025-04-09,AAL250711C00011000,call,11.0,2025-07-11,,,
2025-04-09,AAL250711C00011500,call,11.5,2025-07-11,,,
2025-04-09,AAL250711C00012000,call,12.0,2025-07-11,,,
2025-04-09,AAL250711C00012500,call,12.5,2025-07-11,,,
2025-04-09,AAL250711C00013000,call,13.0,2025-07-11,,,
2025-04-09,AAL250711C00013500,call,13.5,2025-07-11,,,
2025-04-09,AAL250711C00014000,call,14.0,2025-07-11,,,
2025-04-09,AAL250711C00014500,call,14.5,2025-07-11,,,
2025-04-09,AAL250711C00015000,call,15.0,2025-07-11,,,
2025-04-09,AAL250711C00015500,call,15.5,2025-07-11,,,
2025-04-09,AAL250711C00016000,call,16.0,2025-07-11,,,
2025-04-09,AAL250711C00016500,call,16.5,2025-07-11,,,
2025-04-09,AAL250711C00017000,call,17.0,2025-07-11,,,
2025-04-09,AAL250711C00018000,call,18.0,2025-07-11,,,
2025-04-10,AA250711C00015000,call,15.0,2025-07-11,,,
2025-04-10,AA250711C00018000,call,18.0,2025-07-11,,,
2025-04-10,AA250711C00019000,call,19.0,2025-07-11,,,
2025-04-10,AA250711C00020000,call,20.0,2025-07-11,,,
2025-04-10,AA250711C00021000,call,21.0,2025-07-11,,,
2025-04-10,AA250711C00022000,call,22.0,2025-07-11,,,
2025-04-10,AA250711C00022500,call,22.5,2025-07-11,,,
2025-04-10,AA250711C00023000,call,23.0,2025-07-11,,,
2025-04-10,AA250711C00024000,call,24.0,2025-07-11,,,
2025-04-10,AA250711C00024500,call,24.5,2025-07-11,,,
2025-04-10,AA250711C00025000,call,25.0,2025-07-11,,,
2025-04-10,AA250711C00025500,call,25.5,2025-07-11,,,
2025-04-10,AA250711C00026000,call,26.0,2025-07-11,,,
2025-04-10,AA250711C00026500,call,26.5,2025-07-11,,,
2025-04-10,AA250711C00027000,call,27.0,2025-07-11,,,
2025-04-10,AA250711C00027500,call,27.5,2025-07-11,,,
2025-04-10,AA250711C00028000,call,28.0,2025-07-11,,,
2025-04-10,AA250711C00028500,call,28.5,2025-07-11,,,
2025-04-10,AA250711C00029000,call,29.0,2025-07-11,,,
2025-04-10,AA250711C00029500,call,29.5,2025-07-11,,,
2025-04-10,AA250711C00030000,call,30.0,2025-07-11,,,
2025-04-10,AA250711C00030500,call,30.5,2025-07-11,,,
2025-04-10,AA250711C00031000,call,31.0,2025-07-11,,,
2025-04-10,AA250711C00031500,call,31.5,2025-07-11,,,
2025-04-10,AA250711C00032000,call,32.0,2025-07-11,,,
2025-04-10,AA250711C00032500,call,32.5,2025-07-11,,,
2025-04-10,AA250711C00033000,call,33.0,2025-07-11,,,
2025-04-10,AA250711C00033500,call,33.5,2025-07-11,,,
2025-04-10,AA250711C00034000,call,34.0,2025-07-11,,,
2025-04-10,AA250711C00035000,call,35.0,2025-07-11,,,
2025-04-10,AA250711C00036000,call,36.0,2025-07-11,,,
2025-04-10,AA250711C00037000,call,37.0,2025-07-11,,,
2025-04-10,AA250711C00038000,call,38.0,2025-07-11,,,
2025-04-10,AA250711C00039000,call,39.0,2025-07-11,,,
2025-04-10,AA250711C00040000,call,40.0,2025-07-11,,,
2025-04-10,AA250711C00041000,call,41.0,2025-07-11,,,
2025-04-10,AA250711P00015000,put,15.0,2025-07-11,,,
2025-04-10,AA250711P00018000,put,18.0,2025-07-11,,,
2025-04-10,AA250711P00019000,put,19.0,2025-07-11,,,
2025-04-10,AA250711P00020000,put,20.0,2025-07-11,,,
2025-04-10,AA250711P00021000,put,21.0,2025-07-11,,,
2025-04-10,AA250711P00022000,put,22.0,2025-07-11,,,
2025-04-10,AA250711P00022500,put,22.5,2025-07-11,,,
2025-04-10,AA250711P00023000,put,23.0,2025-07-11,,,
2025-04-10,AA250711P00024000,put,24.0,2025-07-11,,,
2025-04-10,AA250711P00024500,put,24.5,2025-07-11,,,
2025-04-10,AA250711P00025000,put,25.0,2025-07-11,,,
2025-04-10,AA250711P00025500,put,25.5,2025-07-11,,,
2025-04-10,AA250711P00026000,put,26.0,2025-07-11,,,
2025-04-10,AA250711P00026500,put,26.5,2025-07-11,,,
2025-04-10,AA250711P00027000,put,27.0,2025-07-11,,,
2025-04-10,AA250711P00027500,put,27.5,2025-07-11,,,
2025-04-10,AA250711P00028000,put,28.0,2025-07-11,,,
2025-04-10,AA250711P00028500,put,28.5,2025-07-11,,,
2025-04-10,AA250711P00029000,put,29.0,2025-07-11,,,
2025-04-10,AA250711P00029500,put,29.5,2025-07-11,,,
2025-04-10,AA250711P00030000,put,30.0,2025-07-11,,,
2025-04-10,AA250711P00030500,put,30.5,2025-07-11,,,
2025-04-10,AA250711P00031000,put,31.0,2025-07-11,,,
2025-04-10,AA250711P00031500,put,31.5,2025-07-11,,,
2025-04-10,AA250711P00032000,put,32.0,2025-07-11,,,
2025-04-10,AA250711P00032500,put,32.5,2025-07-11,,,
2025-04-10,AA250711P00033000,put,33.0,2025-07-11,,,
2025-04-10,AA250711P00033500,put,33.5,2025-07-11,,,
2025-04-10,AA250711P00034000,put,34.0,2025-07-11,,,
2025-04-10,AA250711P00035000,put,35.0,2025-07-11,,,
2025-04-10,AA250711P00036000,put,36.0,2025-07-11,,,
2025-04-10,AA250711P00037000,put,37.0,2025-07-11,,,
2025-04-10,AA250711P00038000,put,38.0,2025-07-11,,,
2025-04-10,AA250711P00039000,put,39.0,2025-07-11,,,
2025-04-10,AA250711P00040000,put,40.0,2025-07-11,,,
2025-04-10,AA250711P00041000,put,41.0,2025-07-11,,,
2025-04-10,AAL250711C00003000,call,3.0,2025-07-11,,,
2025-04-10,AAL250711C00004000,call,4.0,2025-07-11,,,
2025-04-10,AAL250711C00005000,call,5.0,2025-07-11,,,
2025-04-10,AAL250711C00005500,call,5.5,2025-07-11,,,
2025-04-10,AAL250711C00006000,call,6.0,2025-07-11,,,
2025-04-10,AAL250711C00006500,call,6.5,2025-07-11,,,
2025-04-10,AAL250711C00007000,call,7.0,2025-07-11,,,
2025-04-10,AAL250711C00007500,call,7.5,2025-07-11,,,
2025-04-10,AAL250711C00008000,call,8.0,2025-07-11,,,
2025-04-10,AAL250711C00008500,call,8.5,2025-07-11,,,
2025-04-10,AAL250711C00009000,call,9.0,2025-07-11,,,
2025-04-10,AAL250711C00009500,call,9.5,2025-07-11,,,
2025-04-10,AAL250711C00010000,call,10.0,2025-07-11,,,
2025-04-10,AAL250711C00010500,call,10.5,2025-07-11,,,
2025-04-10,AAL250711C00011000,call,11.0,2025-07-11,,,
2025-04-10,AAL250711C00011500,call,11.5,2025-07-11,,,
2025-04-10,AAL250711C00012000,call,12.0,2025-07-11,,,
2025-04-10,AAL250711C00012500,call,12.5,2025-07-11,,,
2025-04-10,AAL250711C00013000,call,13.0,2025-07-11,,,
2025-04-10,AAL250711C00013500,call,13.5,2025-07-11,,,
2025-04-10,AAL250711C00014000,call,14.0,2025-07-11,,,
2025-04-10,AAL250711C00014500,call,14.5,2025-07-11,,,
2025-04-10,AAL250711C00015000,call,15.0,2025-07-11,,,
2025-04-10,AAL250711C00015500,call,15.5,2025-07-11,,,
2025-04-10,AAL250711C00016000,call,16.0,2025-07-11,,,
2025-04-10,AAL250711C00016500,call,16.5,2025-07-11,,,
2025-04-10,AAL250711C00017000,call,17.0,2025-07-11,,,
2025-04-10,AAL250711C00018000,call,18.0,2025-07-11,,,
2025-04-11,AA250711C00015000,call,15.0,2025-07-11,,,
2025-04-11,AA250711C00018000,call,18.0,2025-07-11,,,
2025-04-11,AA250711C00019000,call,19.0,2025-07-11,,,
2025-04-11,AA250711C00020000,call,20.0,2025-07-11,,,
2025-04-11,AA250711C00021000,call,21.0,2025-07-11,,,
2025-04-11,AA250711C00022000,call,22.0,2025-07-11,,,
2025-04-11,AA250711C00022500,call,22.5,2025-07-11,,,
2025-04-11,AA250711C00023000,call,23.0,2025-07-11,,,
2025-04-11,AA250711C00024000,call,24.0,2025-07-11,,,
2025-04-11,AA250711C00024500,call,24.5,2025-07-11,,,
2025-04-11,AA250711C00025000,call,25.0,2025-07-11,,,
2025-04-11,AA250711C00025500,call,25.5,2025-07-11,,,
2025-04-11,AA250711C00026000,call,26.0,2025-07-11,,,
2025-04-11,AA250711C00026500,call,26.5,2025-07-11,,,
2025-04-11,AA250711C00027000,call,27.0,2025-07-11,,,
2025-04-11,AA250711C00027500,call,27.5,2025-07-11,,,
2025-04-11,AA250711C00028000,call,28.0,2025-07-11,,,
2025-04-11,AA250711C00028500,call,28.5,2025-07-11,,,
2025-04-11,AA250711C00029000,call,29.0,2025-07-11,,,
2025-04-11,AA250711C00029500,call,29.5,2025-07-11,,,
2025-04-11,AA250711C00030000,call,30.0,2025-07-11,,,
2025-04-11,AA250711C00030500,call,30.5,2025-07-11,,,
2025-04-11,AA250711C00031000,call,31.0,2025-07-11,,,
2025-04-11,AA250711C00031500,call,31.5,2025-07-11,,,
2025-04-11,AA250711C00032000,call,32.0,2025-07-11,,,
2025-04-11,AA250711C00032500,call,32.5,2025-07-11,,,
2025-04-11,AA250711C00033000,call,33.0,2025-07-11,,,
2025-04-11,AA250711C00033500,call,33.5,2025-07-11,,,
2025-04-11,AA250711C00034000,call,34.0,2025-07-11,,,
2025-04-11,AA250711C00035000,call,35.0,2025-07-11,,,
2025-04-11,AA250711C00036000,call,36.0,2025-07-11,,,
2025-04-11,AA250711C00037000,call,37.0,2025-07-11,,,
